level_0,index,Wiki ID,Freebase ID,Movie name,Release date,Revenue,Runtime,Languages,Genres,Country,Continent
9847,21967,12631076,/m/02wyvd1,Woman Without a Face,1947-09-16,,102.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",Sweden,Europe
9859,22003,296466,/m/01r9zb,The Man on the Train,2002-09-02,7585989.0,90.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",France,Europe
9859,22003,296466,/m/01r9zb,The Man on the Train,2002-09-02,7585989.0,90.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",Switzerland,Europe
9859,22003,296466,/m/01r9zb,The Man on the Train,2002-09-02,7585989.0,90.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9859,22003,296466,/m/01r9zb,The Man on the Train,2002-09-02,7585989.0,90.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
9860,22004,9248463,/m/0281kwn,Blå Måndag,2001-10-10,,91.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",Sweden,Europe
9865,22020,2846864,/m/086jdx,A State of Mind,2005-08-10,,94.0,"{""/m/02hwhyv"": ""Korean Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0cshrf"": ""Political cinema"", ""/m/01z02hx"": ""Sports"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
9868,22028,20877724,/m/054npf_,Un homme qui dort,1974-04-24,,93.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
9869,22029,3192886,/m/08yb0w,All about the Benjamins,2002-03-08,26306533.0,98.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/04btyz"": ""Heist"", ""/m/0556j8"": ""Buddy film"", ""/m/0hj3l_y"": ""Action Comedy"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3m_x"": ""Crime Comedy"", ""/m/02kdv5l"": ""Action""}",Germany,Europe
9873,22039,23992055,/m/07kf6f6,The Summer Guest,1992-03-13,,86.0,"{""/m/02ztjwg"": ""Hungarian language""}","{""/m/07s9rl0"": ""Drama""}",Hungary,Europe
9874,22045,22644801,/m/05zrq4c,My Blue Heaven,1990-12-21,,95.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/07s9rl0"": ""Drama""}",Netherlands,Europe
9878,22052,23609812,/m/06zp3s9,The Little Golden Calf,1968-12-08,,174.0,{},"{""/m/01g6gs"": ""Black-and-white""}",Soviet Union,Europe
9883,22064,22276597,/m/05q9snn,The Confrontation,1969-02-06,,82.0,"{""/m/02ztjwg"": ""Hungarian language""}","{""/m/0hj3n34"": ""Feminist Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01f9r0"": ""Docudrama""}",Hungary,Europe
9886,22070,28360010,/m/0crfwsx,"Arme, syndige menneske",1980-10-17,,167.0,"{""/m/05f_3"": ""Norwegian Language""}","{""/m/07s9rl0"": ""Drama""}",Norway,Europe
9887,22072,31703262,/m/0gl4md7,Outside Satan,2011-05-16,,110.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
9889,22077,22316122,/m/05syph9,A Double Life,1924-10-31,,,"{""/m/06ppq"": ""Silent film""}","{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",Czechoslovakia,Europe
9890,22079,23750252,/m/06znwky,Four Lions,2010-01-23,,97.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0gf28"": ""Parody"", ""/m/06nbt"": ""Satire"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0cshrf"": ""Political cinema"", ""/m/0vgkd"": ""Black comedy""}",United Kingdom,Europe
9893,22085,709510,/m/034r25,King Arthur,2004-07-07,,140.0,"{""/m/070zw"": ""Scottish Gaelic language"", ""/m/083tk"": ""Welsh Language"", ""/m/04h9h"": ""Latin Language"", ""/m/02h40lc"": ""English Language"", ""/m/01ncmg"": ""Gaelic""}","{""/m/03k9fj"": ""Adventure"", ""/m/03g3w"": ""History"", ""/m/082gq"": ""War film"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/04xvh5"": ""Costume drama"", ""/m/02kdv5l"": ""Action""}",Ireland,Europe
9893,22085,709510,/m/034r25,King Arthur,2004-07-07,,140.0,"{""/m/070zw"": ""Scottish Gaelic language"", ""/m/083tk"": ""Welsh Language"", ""/m/04h9h"": ""Latin Language"", ""/m/02h40lc"": ""English Language"", ""/m/01ncmg"": ""Gaelic""}","{""/m/03k9fj"": ""Adventure"", ""/m/03g3w"": ""History"", ""/m/082gq"": ""War film"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/04xvh5"": ""Costume drama"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
9896,22090,28560229,/m/0czblcr,Megvédtem egy asszonyt,1938-06-28,,76.0,{},"{""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film""}",Hungary,Europe
9897,22092,11567446,/m/02rjf3x,My Mother's Smile,2003-09-05,,103.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01t_vv"": ""Comedy-drama"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Italy,Europe
9901,22104,10374514,/m/02q9sfv,I as in Icarus,1979-12-19,,120.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01jfsb"": ""Thriller""}",France,Europe
9903,22109,3032738,/m/08lx_j,Paprika,1991-02-13,,90.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02js9"": ""Erotica""}",Italy,Europe
9914,22129,1946017,/m/06823p,Talk to Her,2002-03-15,51001550.0,116.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/0hn10"": ""LGBT"", ""/m/06ppq"": ""Silent film"", ""/m/01lrrt"": ""Melodrama"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/04gm78f"": ""Medical fiction"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",Spain,Europe
9918,22133,18949667,/m/04jn6y7,Edge of Darkness,2010-01-28,81124129.0,117.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9920,22136,3469003,/m/09f38n,Thumbelina,1994-03-30,11373501.0,84.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/0hcr"": ""Animation"", ""/m/0bj8m2"": ""Children's"", ""/m/01hmnh"": ""Fantasy"", ""/m/04rlf"": ""Music"", ""/m/0hqxf"": ""Family Film""}",Ireland,Europe
9923,22146,27758516,/m/0cj6mh0,The Southern Star,1969-03-04,,104.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/05p553"": ""Comedy film"", ""/m/03k9fj"": ""Adventure""}",France,Europe
9923,22146,27758516,/m/0cj6mh0,The Southern Star,1969-03-04,,104.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/05p553"": ""Comedy film"", ""/m/03k9fj"": ""Adventure""}",United Kingdom,Europe
9925,22154,30623023,/m/0g9xdm7,Discoveries,1939-09-15,,68.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04t36"": ""Musical""}",United Kingdom,Europe
9926,22157,5851777,/m/0f8_y7,That Summer Day,2006-07-07,,60.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
9931,22168,25306569,/m/03mjst,The Bed-Sitting Room,1970-01-02,,91.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0219x_"": ""Indie"", ""/m/094ddt"": ""Doomsday film"", ""/m/0424mc"": ""Experimental film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/060__y"": ""Film adaptation"", ""/m/0vgkd"": ""Black comedy""}",United Kingdom,Europe
9933,22173,9026525,/m/027t_2x,USA vs. Al-Arian,2007-01-19,,102.0,"{""/m/0jzc"": ""Arabic Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0jtdp"": ""Documentary""}",Norway,Europe
9934,22175,3170133,/m/08wvf1,Solomon & Gaenor,1999-04-30,165485.0,104.0,"{""/m/083tk"": ""Welsh Language"", ""/m/0880p"": ""Yiddish Language"", ""/m/02h40lc"": ""English Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/04xvlr"": ""Period piece""}",United Kingdom,Europe
9935,22177,7485893,/m/0kv8xg,Małżeństwo z rozsądku,1961-01-01,,90.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy""}",Poland,Europe
9939,22182,6838347,/m/0grwvm,Retenez Moi...Ou Je Fais Un Malheur,1984-01-11,,90.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01z4y"": ""Comedy""}",France,Europe
9941,22184,30248805,/m/0g41yv0,Position among the Stars,2010-11-20,,115.0,"{""/m/097kp"": ""Indonesian Language""}","{""/m/02p0szs"": ""Historical fiction"", ""/m/03q4nz"": ""World cinema"", ""/m/0jtdp"": ""Documentary""}",Netherlands,Europe
9945,22200,5533869,/m/0dr9fr,Shadow of the Cat,1961-05-01,,79.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/03npn"": ""Horror""}",United Kingdom,Europe
9946,22203,29558161,/m/0bf3k3g,Brenno il nemico di Roma,1963-12-21,,90.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/03k9fj"": ""Adventure""}",Italy,Europe
9949,22207,17373676,/m/043jnfq,"That's Me, Too",1980-02-29,,103.0,"{""/m/0295r"": ""Danish Language""}","{""/m/07s9rl0"": ""Drama""}",Denmark,Europe
9958,22243,5878248,/m/0fbdtb,The Proprietor,1996-10-09,,113.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama""}",France,Europe
9958,22243,5878248,/m/0fbdtb,The Proprietor,1996-10-09,,113.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9962,22252,4179772,/m/0bngmj,For Queen and Country,1989-05-19,,105.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/02qfv5d"": ""Political thriller""}",United Kingdom,Europe
9965,22259,21972075,/m/05p3vwn,Hush,2009-03-13,,88.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/03npn"": ""Horror"", ""/m/09blyk"": ""Psychological thriller""}",United Kingdom,Europe
9975,22275,23941708,/m/08ct6,2001: A Space Odyssey,1968-04-06,190000000.0,156.0,"{""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/0520lz"": ""Roadshow theatrical release"", ""/m/073_6"": ""Surrealism"", ""/m/02n4kr"": ""Mystery"", ""/m/01xpvb7"": ""Airplanes and airports""}",United Kingdom,Europe
9979,22285,12997066,/m/02z2rkb,Brigitte et Brigitte,1966-12-17,,75.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",France,Europe
9981,22290,15233369,/m/03hmt9b,Slumdog Millionaire,2008-08-30,377910544.0,120.0,"{""/m/03k50"": ""Hindi Language"", ""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0219x_"": ""Indie"", ""/m/0hj3n84"": ""Inspirational Drama"", ""/m/01j1n2"": ""Coming of age"", ""/m/060__y"": ""Film adaptation"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
9982,22292,22642973,/m/05zjk3h,Ontrouw,1911-10-01,,40.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/02hmvc"": ""Short Film"", ""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama""}",Netherlands,Europe
9985,22297,34971552,/m/0j44_3k,Lettre à la prison,2009-04-21,,75.0,"{""/m/064_8sq"": ""French Language"", ""/m/0jzc"": ""Arabic Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
9998,22328,9169869,/m/027_0lr,Besos en la Frente,1996-09-05,,95.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama""}",Spain,Europe
10003,22340,18663330,/m/04gmp7x,Assunta Spina,1948-03-11,,91.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",Italy,Europe
10007,22351,1682418,/m/05n0ms,102 Dalmatians,2000-11-22,183611771.0,99.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/0hj3myq"": ""Children's/Family"", ""/m/0hj3mtj"": ""Animal Picture"", ""/m/0bj8m2"": ""Children's"", ""/m/01z4y"": ""Comedy"", ""/m/0hqxf"": ""Family Film"", ""/m/0hj3n26"": ""Family-Oriented Adventure""}",France,Europe
10007,22351,1682418,/m/05n0ms,102 Dalmatians,2000-11-22,183611771.0,99.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/0hj3myq"": ""Children's/Family"", ""/m/0hj3mtj"": ""Animal Picture"", ""/m/0bj8m2"": ""Children's"", ""/m/01z4y"": ""Comedy"", ""/m/0hqxf"": ""Family Film"", ""/m/0hj3n26"": ""Family-Oriented Adventure""}",United Kingdom,Europe
10013,22360,28857944,/m/0dddxkh,Przeor Kordecki – obrońca Częstochowy,1934-12-24,,75.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/02p0szs"": ""Historical fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",Poland,Europe
10019,22369,1031573,/m/03_xdw,Chasing Liberty,2004-01-09,12313323.0,101.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/06nm1"": ""Spanish Language"", ""/m/064_8sq"": ""French Language"", ""/m/03hkp"": ""Hebrew Language"", ""/m/02h40lc"": ""English Language"", ""/m/04306rv"": ""German Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/04228s"": ""Road movie"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/02b5_l"": ""Teen""}",United Kingdom,Europe
10022,22373,8767964,/m/027j06c,Peter Bell II: The Hunt For The Czar Crown,2003-12-18,,112.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/0hqxf"": ""Family Film""}",Netherlands,Europe
10034,22408,513090,/m/02k7v1,All Dogs Go to Heaven,1989-11-17,27100027.0,89.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hj3n5y"": ""Heaven-Can-Wait Fantasies"", ""/m/03k9fj"": ""Adventure"", ""/m/0hj3myq"": ""Children's/Family"", ""/m/0hcr"": ""Animation"", ""/m/01hmnh"": ""Fantasy"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3mtv"": ""Animated Musical"", ""/m/04rlf"": ""Music"", ""/m/0hqxf"": ""Family Film"", ""/m/02kdv5l"": ""Action"", ""/m/0hj3n26"": ""Family-Oriented Adventure""}",Ireland,Europe
10034,22408,513090,/m/02k7v1,All Dogs Go to Heaven,1989-11-17,27100027.0,89.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hj3n5y"": ""Heaven-Can-Wait Fantasies"", ""/m/03k9fj"": ""Adventure"", ""/m/0hj3myq"": ""Children's/Family"", ""/m/0hcr"": ""Animation"", ""/m/01hmnh"": ""Fantasy"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3mtv"": ""Animated Musical"", ""/m/04rlf"": ""Music"", ""/m/0hqxf"": ""Family Film"", ""/m/02kdv5l"": ""Action"", ""/m/0hj3n26"": ""Family-Oriented Adventure""}",United Kingdom,Europe
10035,22409,29832040,/m/05c3b0s,588 rue paradis,1992-01-15,,130.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bjrlw"": ""Italian Language""}","{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",France,Europe
10035,22409,29832040,/m/05c3b0s,588 rue paradis,1992-01-15,,130.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bjrlw"": ""Italian Language""}","{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Italy,Europe
10051,22445,3309050,/m/094s7j,Želary,2003-09-04,,149.0,"{""/m/01wgr"": ""Czech Language"", ""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language"", ""/m/04306rv"": ""German Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/082gq"": ""War film""}",Czech Republic,Europe
10052,22447,3644789,/m/09rxjm,Le Trou,1960-03-18,,131.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n1c"": ""Escape Film"", ""/m/0d1w9"": ""Prison""}",France,Europe
10055,22451,28857749,/m/0ddgqf6,Na odsiecz Wiedniowi,1983-09-12,,89.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/03hn0"": ""Historical drama""}",Poland,Europe
10056,22453,29381759,/m/0cp17y7,The Last Circus,2010-09-07,,101.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/082gq"": ""War film""}",France,Europe
10056,22453,29381759,/m/0cp17y7,The Last Circus,2010-09-07,,101.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/082gq"": ""War film""}",Spain,Europe
10061,22466,5676495,/m/0dzkzw,7 Seconds,2005-06-28,,96.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0gw5w78"": ""Gangster Film"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",Switzerland,Europe
10061,22466,5676495,/m/0dzkzw,7 Seconds,2005-06-28,,96.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0gw5w78"": ""Gangster Film"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
10062,22468,22643160,/m/05zmwd7,The Secret of Delft,1916-01-14,,,{},"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery"", ""/m/06ppq"": ""Silent film""}",Netherlands,Europe
10068,22485,28914914,/m/0dgqwv0,Send for Paul Temple,1946-12-23,,83.0,{},"{""/m/0lsxr"": ""Crime Fiction""}",United Kingdom,Europe
10074,22498,28857807,/m/0ddhq8t,Wierna rzeka,1987-08-31,,137.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03hn0"": ""Historical drama""}",Poland,Europe
10097,22543,6373750,/m/0g2_1d,Bye Bye Monkey,1978-02-24,,113.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06n90"": ""Science Fiction"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/06nbt"": ""Satire"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",France,Europe
10097,22543,6373750,/m/0g2_1d,Bye Bye Monkey,1978-02-24,,113.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06n90"": ""Science Fiction"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/06nbt"": ""Satire"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",Italy,Europe
10098,22546,2541879,/m/07lzbm,To Paint or Make Love,2005-05-18,,100.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0hj3nbk"": ""Marriage Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",France,Europe
10104,22561,933321,/m/03r8x1,Kelly's Heroes,1970-06-23,5200000.0,149.0,"{""/m/064_8sq"": ""French Language"", ""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/04btyz"": ""Heist"", ""/m/03k9fj"": ""Adventure"", ""/m/01fc50"": ""Anti-war"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy"", ""/m/082gq"": ""War film"", ""/m/02kdv5l"": ""Action"", ""/m/07k67c"": ""Anti-war film""}",Yugoslavia,Europe
10106,22564,28387289,/m/0dgq_kn,The Girl with the Dragon Tattoo,2011-12-21,232617430.0,158.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
10106,22564,28387289,/m/0dgq_kn,The Girl with the Dragon Tattoo,2011-12-21,232617430.0,158.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
10106,22564,28387289,/m/0dgq_kn,The Girl with the Dragon Tattoo,2011-12-21,232617430.0,158.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",Sweden,Europe
10108,22566,23782012,/m/06_wl_q,Counterplan,1932-11-07,,118.0,"{""/m/06b_j"": ""Russian Language""}","{""/m/01g6gs"": ""Black-and-white""}",Soviet Union,Europe
10109,22567,14637197,/m/047gqfd,The Van,1996-05-16,,97.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",Ireland,Europe
10109,22567,14637197,/m/047gqfd,The Van,1996-05-16,,97.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
10115,22576,29139468,/m/0dlkvhq,The Little Room,2010-08-09,,87.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Switzerland,Europe
10126,22599,14107883,/m/03ctxdc,Running Out of Time,1994-10-06,,93.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
10129,22604,34809799,/m/0j3h0zd,The Last Mercenary,1968-12-27,,84.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/04306rv"": ""German Language""}","{""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",Spain,Europe
10129,22604,34809799,/m/0j3h0zd,The Last Mercenary,1968-12-27,,84.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/04306rv"": ""German Language""}","{""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",Italy,Europe
10129,22604,34809799,/m/0j3h0zd,The Last Mercenary,1968-12-27,,84.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/04306rv"": ""German Language""}","{""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",West Germany,Europe
10130,22605,25504344,/m/09rtwsc,Killer Crocodile,1989-11-15,,90.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/03npn"": ""Horror""}",Italy,Europe
